DAH,145.4,4.25,3172400,-14.83 %,3.83
PLP,265.6,6.64,601120,-15.09 %,1.35
HID,139.9,2.38,83920,-15.30 %,0.69
TTA,2038.5,15.10,456280,-15.64 %,0.41
TS4,55.8,3.45,190,-16.06 %,0.02
C47,139.6,8.20,100250,-16.58 %,0.61
DTA,65.2,3.61,1330,-16.82 %,0.04
HCD,64,2.37,144230,-17.71 %,0.35
SMA,158.3,8.32,10,-18.43 %,-
PIT,63.8,4.20,10,-18.45 %,0.02
PXI,102,3.40,5820,-18.47 %,0.16
CTD,4470,56.40,624810,-18.50 %,0.44
MHC,223.6,5.40,29880,-18.80 %,0.12
GEX,9276.6,19.00,8208260,-19.66 %,1.18
JVC,666.1,4.00,400270,-20.00 %,0.55
HOT,303.6,37.95,10,-20.94 %,0.01
ASG,2269.6,36.00,4960,-23.49 %,0.11
SGR,828.8,18.20,6900,-25.41 %,0.27
L10,125.1,12.65,20,-25.59 %,0.03
TLD,310.1,8.15,503920,-46.38 %,0.39
