"PGI","19.90","0.70 (3.6 %)","","19.20","20.40","20.40","19.25","5,040","99,000,000","0","0"
"GSP","11.40","0.40 (3.6 %)","","11.00","11.40","11.40","11.40","10","0","0","0"
"PET","14.60","0.50 (3.5 %)","","14.10","14.30","14.90","13.55","3,773,240","53,825,000,000","0","0"
"DVP","47.40","1.60 (3.5 %)","","45.80","45.80","48.00","45.80","27,930","1,306,000,000","0","0"
"LM8","10.55","0.35 (3.4 %)","","10.20","10.40","10.75","10.10","640","7,000,000","0","0"
"SCR","6.72","0.22 (3.4 %)","","6.50","6.50","6.80","6.50","4,679,680","31,451,000,000","0","0"
"TIX","32.00","1.00 (3.2 %)","","31.00","32.00","32.00","32.00","30","1,000,000","0","0"
"HTV","12.90","0.40 (3.2 %)","","12.50","12.90","12.90","12.50","330","4,000,000","0","0"
"BSI","9.39","0.29 (3.2 %)","","9.10","9.10","9.49","9.10","84,330","785,000,000","0","0"
"PAN","19.80","0.60 (3.1 %)","","19.20","19.30","20.00","19.30","184,450","3,631,000,000","0","0"
"BCG","8.08","0.24 (3.1 %)","","7.84","7.84","8.15","7.84","1,098,580","8,817,000,000","0","0"
"C47","8.58","0.25 (3.0 %)","","8.33","8.33","8.60","8.25","144,260","1,216,000,000","0","0"
"YBM","5.22","0.15 (3.0 %)","","5.07","5.07","5.42","4.97","53,180","283,000,000","0","0"
"THI","27.90","0.80 (3.0 %)","","27.10","27.10","27.90","27.00","1,000","28,000,000","0","0"
"TLH","4.78","0.13 (2.8 %)","","4.65","4.65","4.89","4.45","832,200","3,911,000,000","0","0"
"FDC","14.80","0.40 (2.8 %)","","14.40","14.35","14.85","13.40","210","3,000,000","0","0"
"D2D","74.60","1.90 (2.6 %)","","72.70","74.30","75.60","73.20","499,110","37,188,000,000","0","0"
"CVT","28.10","0.70 (2.6 %)","","27.40","27.05","28.60","27.05","1,842,530","51,518,000,000","0","0"
"PIT","4.20","0.10 (2.4 %)","","4.10","4.21","4.21","4.20","600","3,000,000","0","0"
"UIC","42.15","1.00 (2.4 %)","","41.15","41.30","42.35","41.00","1,530","63,000,000","0","0"
"STG","14.85","0.35 (2.4 %)","","14.50","14.50","14.85","14.50","570","8,000,000","0","0"
"VSC","47.10","1.10 (2.4 %)","","46.00","46.05","47.10","46.00","271,470","12,651,000,000","0","0"
"SRF","13.30","0.30 (2.3 %)","","13.00","13.30","13.30","13.30","40","1,000,000","0","0"
"HAH","13.95","0.30 (2.2 %)","","13.65","13.70","14.10","13.60","504,350","7,002,000,000","0","0"
"BIC","19.40","0.40 (2.1 %)","","19.00","19.00","19.40","19.00","62,770","1,203,000,000","0","0"
"TEG","4.49","0.09 (2.0 %)","","4.40","4.41","4.52","4.40","17,130","76,000,000","0","0"
"CMX","15.10","0.30 (2.0 %)","","14.80","15.10","15.30","14.90","602,470","9,081,000,000","0","0"
"CTD","62.80","1.20 (1.9 %)","","61.60","62.50","63.90","62.20","2,141,080","135,016,000,000","0","0"
"CTS","7.36","0.14 (1.9 %)","","7.22","7.50","7.50","7.25","163,160","1,194,000,000","0","0"
"SFC","27.00","0.50 (1.9 %)","","26.50","25.60","27.00","25.60","4,230","109,000,000","0","0"
"TDG","2.18","0.04 (1.9 %)","","2.14","2.06","2.18","2.05","453,650","954,000,000","0","0"
"VNE","4.94","0.09 (1.9 %)","","4.85","4.80","4.94","4.77","79,090","381,000,000","0","0"
"SVC","71.60","1.30 (1.8 %)","","70.30","71.60","71.60","71.60","290","21,000,000","0","0"
"VPH","4.20","0.07 (1.7 %)","","4.13","4.07","4.20","4.07","29,790","123,000,000","0","0"
"VPG","15.10","0.25 (1.7 %)","","14.85","15.00","15.30","14.60","1,688,430","25,254,000,000","60,000","834,000,000"
"HU3","7.41","0.11 (1.5 %)","","7.30","7.40","7.50","7.40","5,620","42,000,000","0","0"
"DIG","20.55","0.30 (1.5 %)","","20.25","20.35","20.95","20.20","5,099,720","104,975,000,000","3,740,000","76,670,000,000"
"TS4","3.48","0.05 (1.5 %)","","3.43","3.42","3.59","3.42","52,720","185,000,000","0","0"
"IDI","5.70","0.08 (1.4 %)","","5.62","5.85","5.95","5.60","4,043,210","23,478,000,000","0","0"
"HNG","11.00","0.15 (1.4 %)","","10.85","11.10","11.20","10.90","4,324,640","47,667,000,000","0","0"
"GMC","16.10","0.20 (1.3 %)","","15.90","15.90","16.35","15.90","29,130","468,000,000","0","0"
"SPM","12.55","0.15 (1.2 %)","","12.40","12.55","12.55","12.55","10","0","0","0"
"RDP","7.79","0.09 (1.2 %)","","7.70","7.98","7.98","7.79","310","2,000,000","0","0"
"GMD","26.60","0.30 (1.1 %)","","26.30","26.40","27.00","26.10","2,080,380","55,492,000,000","282,000","7,416,600,000"
"TRC","36.00","0.40 (1.1 %)","","35.60","36.00","36.00","36.00","1,270","46,000,000","0","0"
"NCT","72.00","0.80 (1.1 %)","","71.20","72.00","72.50","71.00","41,210","2,943,000,000","0","0"
"HUB","18.60","0.20 (1.1 %)","","18.40","19.00","19.00","18.55","17,330","325,000,000","0","0"
"OPC","57.10","0.60 (1.1 %)","","56.50","56.70","57.10","56.70","3,950","225,000,000","0","0"
"VID","8.84","0.09 (1.0 %)","","8.75","8.45","8.84","8.45","6,090","53,000,000","0","0"
"TGG","1.03","0.01 (1.0 %)","","1.02","1.02","1.06","1.01","304,320","312,000,000","0","0"
"HPG","32.25","0.30 (0.9 %)","","31.95","32.30","32.75","31.90","25,538,500","824,532,000,000","0","0"
"CLC","32.50","0.30 (0.9 %)","","32.20","33.30","33.30","32.30","14,090","457,000,000","0","0"
"BMP","55.20","0.50 (0.9 %)","","54.70","55.90","55.90","55.10","216,310","11,961,000,000","0","0"
"SMB","36.80","0.30 (0.8 %)","","36.50","37.00","37.00","36.50","10,140","373,000,000","0","0"
"AGM","12.30","0.10 (0.8 %)","","12.20","12.70","12.70","12.10","24,730","302,000,000","0","0"
"BBC","50.30","0.40 (0.8 %)","","49.90","50.90","50.90","50.30","60","3,000,000","0","0"
"VPS","12.60","0.10 (0.8 %)","","12.50","12.45","12.65","12.45","16,230","203,000,000","0","0"
"YEG","44.80","0.30 (0.7 %)","","44.50","44.50","44.90","44.50","29,300","1,310,000,000","0","0"
"SBA","16.10","0.10 (0.6 %)","","16.00","15.95","16.10","15.90","94,850","1,519,000,000","0","0"
"HSL","4.86","0.03 (0.6 %)","","4.83","4.80","4.90","4.80","63,010","305,000,000","0","0"
"COM","48.70","0.30 (0.6 %)","","48.40","48.40","48.70","48.40","260","13,000,000","197,100","9,821,493,000"
"CEE","16.40","0.10 (0.6 %)","","16.30","15.25","16.40","15.25","5,010","82,000,000","0","0"
"SHI","8.20","0.05 (0.6 %)","","8.15","8.23","8.23","8.09","376,760","3,059,000,000","1,090,000","8,899,800,000"
"BWE","25.75","0.15 (0.6 %)","","25.60","26.00","26.05","25.65","597,700","15,440,000,000","0","0"
"SII","17.20","0.10 (0.6 %)","","17.10","17.20","17.20","17.20","10","0","0","0"
"HSG","18.15","0.10 (0.6 %)","","18.05","18.05","18.30","17.85","15,085,220","272,558,000,000","140,000","2,570,000,000"
"ADS","9.75","0.05 (0.5 %)","","9.70","9.50","9.75","9.50","13,220","129,000,000","0","0"
"VTB","10.20","0.05 (0.5 %)","","10.15","10.00","10.40","10.00","15,690","161,000,000","0","0"
"DHM","8.19","0.04 (0.5 %)","","8.15","8.14","8.20","8.14","521,240","4,262,000,000","0","0"
"VCI","42.30","0.20 (0.5 %)","","42.10","42.50","43.40","42.00","1,224,250","52,224,000,000","0","0"
"NT2","23.30","0.10 (0.4 %)","","23.20","23.20","23.40","23.10","179,300","4,168,000,000","0","0"
"MSH","35.00","0.15 (0.4 %)","","34.85","34.85","35.10","34.75","107,520","3,762,000,000","0","0"
"DC4","11.85","0.05 (0.4 %)","","11.80","11.80","11.90","11.80","5,310","63,000,000","0","0"
"FTS","12.40","0.05 (0.4 %)","","12.35","12.50","12.55","12.30","211,890","2,628,000,000","0","0"
"TBC","24.80","0.10 (0.4 %)","","24.70","24.80","24.90","24.70","15,830","392,000,000","0","0"
"PMG","12.60","0.05 (0.4 %)","","12.55","12.55","13.10","12.55","1,040","13,000,000","0","0"
"TYA","13.50","0.05 (0.4 %)","","13.45","13.40","13.50","13.20","32,650","437,000,000","0","0"
"TIP","28.40","0.10 (0.4 %)","","28.30","28.70","28.70","28.30","128,910","3,673,000,000","0","0"
"HPX","29.00","0.10 (0.3 %)","","28.90","28.85","29.30","28.80","427,730","12,438,000,000","1,240,080","34,722,240,000"
"DQC","14.85","0.05 (0.3 %)","","14.80","14.80","15.00","14.80","26,400","393,000,000","0","0"
"TRA","67.00","0.20 (0.3 %)","","66.80","67.70","67.70","66.80","1,630","109,000,000","0","0"
"FUESSVFL","11.02","0.02 (0.2 %)","","11.00","11.05","11.05","10.90","147,450","1,617,000,000","0","0"
"DHG","102.60","0.10 (0.1 %)","","102.50","102.50","103.00","102.50","1,700","175,000,000","0","0"
"IBC","22.35","0.00 (0.0 %)","","22.35","22.35","22.35","21.90","73,270","1,612,000,000","300,000","6,240,000,000"
"HVX","3.29","0.00 (0.0 %)","","3.29","3.29","3.29","3.29","0","0","0","0"
"KHP","5.69","0.00 (0.0 %)","","5.69","5.68","5.69","5.66","16,820","95,000,000","0","0"
"ITC","14.40","0.00 (0.0 %)","","14.40","14.40","14.40","14.40","140","2,000,000","0","0"
"TMP","42.00","0.00 (0.0 %)","","42.00","42.00","42.00","42.00","2,190","92,000,000","0","0"
"PXT","1.40","0.00 (0.0 %)","","1.40","1.42","1.42","1.34","7,490","10,000,000","0","0"
"VSI","17.40","0.00 (0.0 %)","","17.40","17.00","17.40","17.00","2,450","42,000,000","0","0"
"QBS","2.10","0.00 (0.0 %)","","2.10","2.10","2.13","2.09","23,830","50,000,000","0","0"
"HOT","27.05","0.00 (0.0 %)","","27.05","27.05","27.05","27.05","0","0","0","0"
"VTO","7.00","0.00 (0.0 %)","","7.00","7.00","7.01","6.99","10,890","76,000,000","0","0"
"TNI","2.99","0.00 (0.0 %)","","2.99","3.01","3.01","2.91","670,930","1,993,000,000","0","0"
"TNC","32.90","0.00 (0.0 %)","","32.90","32.90","32.90","32.90","0","0","0","0"
"TTE","12.50","0.00 (0.0 %)","","12.50","12.50","12.50","12.50","0","0","0","0"
"SC5","18.40","0.00 (0.0 %)","","18.40","18.30","18.40","18.30","25,700","471,000,000","0","0"
"LGC","68.80","0.00 (0.0 %)","","68.80","68.80","68.80","68.80","0","0","0","0"
"PTC","9.20","0.00 (0.0 %)","","9.20","9.20","9.20","9.20","0","0","0","0"
"NLG","28.40","0.00 (0.0 %)","","28.40","28.15","28.45","28.15","667,990","18,915,000,000","400,000","11,333,000,000"
"SMC","13.50","0.00 (0.0 %)","","13.50","13.60","13.80","13.25","194,590","2,630,000,000","0","0"
"SRC","16.30","0.00 (0.0 %)","","16.30","16.70","16.70","16.10","70,370","1,148,000,000","0","0"
"ST8","10.05","0.00 (0.0 %)","","10.05","10.05","10.05","10.05","0","0","0","0"
"SSC","49.00","0.00 (0.0 %)","","49.00","49.80","49.80","49.00","60","3,000,000","0","0"
"PGD","26.50","0.00 (0.0 %)","","26.50","26.55","26.55","26.50","8,770","233,000,000","0","0"
"SGT","5.88","0.00 (0.0 %)","","5.88","5.88","5.88","5.88","0","0","0","0"
"PNC","8.70","0.00 (0.0 %)","","8.70","8.70","8.70","8.70","60","1,000,000","0","0"
"PAC","26.50","0.00 (0.0 %)","","26.50","26.50","26.50","26.10","45,260","1,193,000,000","0","0"
"SJD","18.75","0.00 (0.0 %)","","18.75","18.75","18.90","18.60","102,440","1,919,000,000","0","0"
"SVI","76.30","0.00 (0.0 %)","","76.30","76.30","76.30","76.30","300","23,000,000","0","0"
"LCG","11.20","0.00 (0.0 %)","","11.20","11.40","11.60","11.10","2,796,560","31,746,000,000","0","0"
"LEC","14.95","0.00 (0.0 %)","","14.95","14.00","15.25","13.95","460","7,000,000","0","0"
"LAF","9.55","0.00 (0.0 %)","","9.55","9.55","9.55","9.55","0","0","0","0"
"KPF","13.40","0.00 (0.0 %)","","13.40","13.40","13.40","13.40","0","0","0","0"
"L10","16.45","0.00 (0.0 %)","","16.45","16.45","16.45","16.45","0","0","0","0"
"SCD","25.00","0.00 (0.0 %)","","25.00","25.00","25.00","25.00","610","15,000,000","0","0"
"MDG","11.00","0.00 (0.0 %)","","11.00","11.00","11.00","11.00","30","0","0","0"
"MCG","1.77","0.00 (0.0 %)","","1.77","1.77","1.77","1.70","11,060","19,000,000","0","0"
"PSH","18.00","0.00 (0.0 %)","","18.00","17.95","18.00","17.90","120,700","2,165,000,000","0","0"
"SZL","50.30","0.00 (0.0 %)","","50.30","50.50","50.70","49.50","34,690","1,738,000,000","0","0"
"DTT","12.00","0.00 (0.0 %)","","12.00","12.00","12.00","12.00","0","0","0","0"
"CLG","1.14","0.00 (0.0 %)","","1.14","1.14","1.14","1.12","7,740","9,000,000","0","0"
"CIG","1.66","0.00 (0.0 %)","","1.66","1.66","1.66","1.66","630","1,000,000","0","0"
"DTL","6.07","0.00 (0.0 %)","","6.07","6.07","6.07","6.07","0","0","0","0"
"GTA","11.70","0.00 (0.0 %)","","11.70","11.70","11.80","11.70","1,020","12,000,000","0","0"
"CTF","20.55","0.00 (0.0 %)","","20.55","20.40","20.55","20.10","209,460","4,271,000,000","0","0"
"EMC","18.85","0.00 (0.0 %)","","18.85","18.85","18.85","18.85","0","0","0","0"
"CTI","12.50","0.00 (0.0 %)","","12.50","12.45","12.65","12.40","180,670","2,255,000,000","0","0"
"HAG","4.53","0.00 (0.0 %)","","4.53","4.54","4.57","4.45","4,067,680","18,348,000,000","15,000,000","68,250,000,000"
"BRC","10.30","0.00 (0.0 %)","","10.30","10.30","10.30","10.30","3,210","33,000,000","0","0"
"BTP","13.90","0.00 (0.0 %)","","13.90","13.90","13.90","13.85","10,110","140,000,000","0","0"
"BMI","28.70","0.00 (0.0 %)","","28.70","28.70","29.60","28.30","444,020","12,727,000,000","0","0"
"ASG","35.80","0.00 (0.0 %)","","35.80","35.20","35.80","35.20","26,620","939,000,000","0","0"
"FUCTVGF1","11.90","0.00 (0.0 %)","","11.90","11.90","11.90","11.90","0","0","0","0"
"CAV","69.00","0.00 (0.0 %)","","69.00","69.00","69.00","69.00","1,170","81,000,000","0","0"
"ASP","5.46","0.00 (0.0 %)","","5.46","5.46","5.53","5.46","16,520","91,000,000","0","0"
"FUESSV50","13.80","0.00 (0.0 %)","","13.80","13.80","13.90","13.70","60,690","838,000,000","0","0"
"DLG","1.32","0.00 (0.0 %)","","1.32","1.32","1.33","1.30","1,636,540","2,143,000,000","0","0"
"DXV","3.60","0.00 (0.0 %)","","3.60","3.40","3.60","3.40","360","1,000,000","0","0"
"HAR","4.14","0.00 (0.0 %)","","4.14","4.16","4.20","4.11","479,710","1,988,000,000","0","0"
"BCE","7.73","0.00 (0.0 %)","","7.73","7.77","7.77","7.70","33,250","257,000,000","0","0"
"C32","25.00","0.00 (0.0 %)","","25.00","25.10","25.20","24.70","135,790","3,383,000,000","0","0"
"HCD","2.42","0.00 (0.0 %)","","2.42","2.41","2.46","2.40","55,030","133,000,000","0","0"
"CLW","25.50","0.00 (0.0 %)","","25.50","25.50","25.50","25.50","0","0","0","0"
"BHN","69.90","0.00 (0.0 %)","","69.90","69.90","69.90","69.90","30","2,000,000","0","0"
"ATG","0.61","0.00 (0.0 %)","","0.61","0.61","0.61","0.61","0","0","0","0"
"HAP","5.10","0.00 (0.0 %)","","5.10","5.17","5.18","5.07","193,690","988,000,000","0","0"
"BTT","37.70","-0.05 (-0.1 %)","","37.75","37.70","37.70","37.70","150","6,000,000","0","0"
"VIP","6.55","-0.01 (-0.2 %)","","6.56","6.59","6.59","6.46","136,840","891,000,000","0","0"
"GAB","192.70","-0.30 (-0.2 %)","","193.00","193.00","195.20","192.60","10,220","1,973,000,000","0","0"
"CTG","31.90","-0.05 (-0.2 %)","","31.95","32.45","32.70","31.80","15,774,840","508,578,000,000","0","0"
"ABT","30.75","-0.05 (-0.2 %)","","30.80","30.80","30.80","30.50","530","16,000,000","0","0"
"THG","54.60","-0.10 (-0.2 %)","","54.70","56.70","56.70","54.60","7,400","405,000,000","0","0"
"DRL","53.00","-0.10 (-0.2 %)","","53.10","53.00","53.00","53.00","3,200","170,000,000","0","0"
"HDC","25.00","-0.05 (-0.2 %)","","25.05","24.95","25.45","24.75","881,970","22,122,000,000","0","0"
"PHC","9.96","-0.02 (-0.2 %)","","9.98","10.05","10.15","9.91","265,700","2,657,000,000","0","0"
"TMT","4.92","-0.01 (-0.2 %)","","4.93","4.90","4.93","4.90","7,090","35,000,000","0","0"
"TDC","9.73","-0.02 (-0.2 %)","","9.75","9.80","9.80","9.73","576,910","5,628,000,000","0","0"
"PGC","22.05","-0.05 (-0.2 %)","","22.10","23.00","23.00","21.20","7,440","166,000,000","1,128,510","23,247,306,000"
"CNG","19.35","-0.05 (-0.3 %)","","19.40","19.35","19.35","19.00","37,760","729,000,000","0","0"
"VNM","107.10","-0.30 (-0.3 %)","","107.40","107.50","108.70","107.00","2,571,160","277,113,000,000","0","0"
"NSC","69.80","-0.20 (-0.3 %)","","70.00","71.00","71.00","69.70","17,260","1,211,000,000","0","0"
"EIB","17.15","-0.05 (-0.3 %)","","17.20","17.15","17.25","16.95","522,370","8,944,000,000","0","0"
"VPI","33.30","-0.10 (-0.3 %)","","33.40","33.40","33.55","33.10","949,210","31,654,000,000","0","0"
"HT1","16.45","-0.05 (-0.3 %)","","16.50","16.50","16.85","16.40","1,264,660","20,967,000,000","0","0"
"VIB","32.85","-0.10 (-0.3 %)","","32.95","33.00","33.05","32.65","866,930","28,497,000,000","0","0"
"FCM","5.97","-0.02 (-0.3 %)","","5.99","5.76","5.99","5.76","4,260","25,000,000","0","0"
"FIR","25.05","-0.10 (-0.4 %)","","25.15","25.20","25.30","25.05","90,560","2,278,000,000","0","0"
"TPB","24.20","-0.10 (-0.4 %)","","24.30","24.50","24.60","24.20","1,617,010","39,364,000,000","183,000","4,483,500,000"
"TAC","36.00","-0.15 (-0.4 %)","","36.15","36.40","36.40","36.00","10,340","374,000,000","0","0"
"TV2","46.35","-0.20 (-0.4 %)","","46.55","46.60","46.75","46.30","47,010","2,185,000,000","0","0"
"VGC","23.00","-0.10 (-0.4 %)","","23.10","23.10","23.10","23.00","172,340","3,973,000,000","0","0"
"TCB","22.90","-0.10 (-0.4 %)","","23.00","23.40","23.40","22.80","25,236,270","580,439,000,000","0","0"
"PPC","22.90","-0.10 (-0.4 %)","","23.00","23.20","23.40","22.85","133,900","3,089,000,000","0","0"
"DSN","45.80","-0.20 (-0.4 %)","","46.00","45.50","45.85","45.50","3,650","166,000,000","0","0"
"ABS","11.30","-0.05 (-0.4 %)","","11.35","11.40","11.40","11.10","181,750","2,043,000,000","0","0"
"AAA","11.20","-0.05 (-0.4 %)","","11.25","11.30","11.40","11.20","944,880","10,657,000,000","0","0"
"PTL","6.54","-0.03 (-0.5 %)","","6.57","6.12","6.54","6.12","29,140","179,000,000","0","0"
"LGL","4.32","-0.02 (-0.5 %)","","4.34","4.34","4.35","4.32","26,070","113,000,000","0","0"
"DAG","6.47","-0.03 (-0.5 %)","","6.50","6.51","6.57","6.40","266,170","1,726,000,000","0","0"
"PHR","61.10","-0.30 (-0.5 %)","","61.40","62.10","62.40","61.00","1,470,050","90,420,000,000","0","0"
"APH","81.10","-0.40 (-0.5 %)","","81.50","81.30","82.10","80.10","420,030","33,897,000,000","0","0"
"SCS","120.00","-0.60 (-0.5 %)","","120.60","121.00","121.00","119.10","39,550","4,750,000,000","32,700","3,924,654,000"
"PDN","76.00","-0.40 (-0.5 %)","","76.40","76.20","76.20","74.20","310","23,000,000","0","0"
"GDT","37.30","-0.20 (-0.5 %)","","37.50","37.70","37.70","36.55","16,020","591,000,000","0","0"
"PME","74.00","-0.40 (-0.5 %)","","74.40","73.60","75.10","73.60","177,760","13,331,000,000","0","0"
"DCL","18.30","-0.10 (-0.5 %)","","18.40","18.50","18.50","18.30","28,100","517,000,000","0","0"
"KDC","36.15","-0.20 (-0.6 %)","","36.35","36.35","36.90","36.15","392,220","14,337,000,000","0","0"
"SSI","17.70","-0.10 (-0.6 %)","","17.80","18.00","18.10","17.70","6,268,580","112,030,000,000","40,000","714,800,000"
"FUEVN100","12.01","-0.07 (-0.6 %)","","12.08","12.01","12.01","12.01","310","4,000,000","0","0"
"NHH","50.80","-0.30 (-0.6 %)","","51.10","52.00","52.00","49.50","143,410","7,282,000,000","0","0"
"HDG","24.95","-0.15 (-0.6 %)","","25.10","25.30","25.30","24.95","2,410,140","60,430,000,000","0","0"
"TDP","32.70","-0.20 (-0.6 %)","","32.90","32.00","33.00","31.90","382,230","12,489,000,000","0","0"
"HQC","1.63","-0.01 (-0.6 %)","","1.64","1.64","1.65","1.61","5,057,770","8,211,000,000","0","0"
"VRC","6.20","-0.04 (-0.6 %)","","6.24","6.24","6.26","6.20","96,980","606,000,000","0","0"
"HTL","15.20","-0.10 (-0.7 %)","","15.30","15.25","15.25","14.30","4,560","66,000,000","0","0"
"HAS","7.60","-0.05 (-0.7 %)","","7.65","7.60","7.60","7.60","10,000","76,000,000","0","0"
"TTA","15.05","-0.10 (-0.7 %)","","15.15","15.20","15.20","15.00","381,810","5,748,000,000","0","0"
"LIX","57.80","-0.40 (-0.7 %)","","58.20","58.10","58.20","57.20","124,270","7,182,000,000","0","0"
"TCM","28.50","-0.20 (-0.7 %)","","28.70","28.70","28.70","27.95","853,490","24,147,000,000","0","0"
"TLG","35.10","-0.25 (-0.7 %)","","35.35","35.90","35.90","35.00","99,530","3,519,000,000","0","0"
"TSC","2.77","-0.02 (-0.7 %)","","2.79","2.79","2.80","2.75","189,080","524,000,000","0","0"
"SKG","9.53","-0.07 (-0.7 %)","","9.60","9.60","9.62","9.53","171,790","1,645,000,000","0","0"
"APC","19.65","-0.15 (-0.8 %)","","19.80","19.80","20.20","19.65","10,290","205,000,000","0","0"
"ELC","6.50","-0.05 (-0.8 %)","","6.55","6.55","6.55","6.46","72,510","471,000,000","0","0"
"DHC","51.50","-0.40 (-0.8 %)","","51.90","51.90","52.40","51.30","443,290","22,888,000,000","0","0"
"FTM","1.24","-0.01 (-0.8 %)","","1.25","1.25","1.25","1.23","50,980","63,000,000","0","0"
"NNC","49.15","-0.40 (-0.8 %)","","49.55","49.25","49.50","49.00","70,370","3,459,000,000","0","0"
"QCG","5.77","-0.05 (-0.9 %)","","5.82","5.82","5.90","5.76","128,760","746,000,000","0","0"
"UDC","5.59","-0.05 (-0.9 %)","","5.64","5.73","5.73","5.35","31,870","173,000,000","0","0"
"DRH","6.70","-0.06 (-0.9 %)","","6.76","6.81","6.86","6.69","265,940","1,796,000,000","0","0"
"ROS","2.22","-0.02 (-0.9 %)","","2.24","2.25","2.27","2.21","3,423,910","7,639,000,000","0","0"
"VCF","218.00","-2.00 (-0.9 %)","","220.00","219.00","220.00","215.00","1,990","430,000,000","0","0"
"MHC","5.38","-0.05 (-0.9 %)","","5.43","5.43","5.43","5.37","28,450","154,000,000","0","0"
"EVE","10.70","-0.10 (-0.9 %)","","10.80","10.70","10.80","10.40","3,020","32,000,000","0","0"
"FPT","53.30","-0.50 (-0.9 %)","","53.80","54.00","54.40","53.00","3,713,690","199,859,000,000","40,631","2,336,282,500"
"DMC","52.80","-0.50 (-0.9 %)","","53.30","53.40","53.80","52.70","58,490","3,115,000,000","0","0"
"JVC","4.11","-0.04 (-1.0 %)","","4.15","4.15","4.16","4.10","385,610","1,588,000,000","0","0"
"SAM","10.00","-0.10 (-1.0 %)","","10.10","10.00","10.00","9.95","99,880","997,000,000","1,255,000","12,361,500,000"
"BID","39.90","-0.40 (-1.0 %)","","40.30","40.35","40.80","39.90","1,939,610","78,088,000,000","0","0"
"APG","9.90","-0.10 (-1.0 %)","","10.00","10.10","10.20","9.90","802,380","8,027,000,000","0","0"
"CHP","19.40","-0.20 (-1.0 %)","","19.60","19.60","19.60","19.35","37,660","731,000,000","0","0"
"BCM","38.60","-0.40 (-1.0 %)","","39.00","39.00","39.00","38.50","14,180","549,000,000","0","0"
"ICT","19.20","-0.20 (-1.0 %)","","19.40","19.35","19.50","19.00","22,600","433,000,000","0","0"
"VFG","48.00","-0.50 (-1.0 %)","","48.50","48.00","48.00","48.00","50","2,000,000","0","0"
"AGG","28.80","-0.30 (-1.0 %)","","29.10","29.00","29.10","28.60","650,470","18,752,000,000","0","0"
"LSS","6.71","-0.07 (-1.0 %)","","6.78","6.73","6.90","6.71","84,060","569,000,000","0","0"
"TDH","7.62","-0.08 (-1.0 %)","","7.70","7.72","7.82","7.62","719,810","5,555,000,000","0","0"
"HHS","4.72","-0.05 (-1.0 %)","","4.77","4.80","4.82","4.70","2,356,100","11,232,000,000","0","0"
"RAL","127.60","-1.40 (-1.1 %)","","129.00","129.00","129.00","127.50","4,410","565,000,000","0","0"
